indicador,ano,nivel_territorial,codigo_localidade,localidade,variavel,unidade,valor,classificacao,categoria
Renda mediana domiciliar per capita,2022,Unidade da Federação,25,Paraíba,"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,650.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500106,Água Branca (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,510.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500205,Aguiar (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,550.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500304,Alagoa Grande (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,535.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500403,Alagoa Nova (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,600.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500502,Alagoinha (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500536,Alcantil (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,604.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500577,Algodão de Jandaíra (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,403.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500601,Alhandra (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,603.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500700,São João do Rio do Peixe (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,606.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500734,Amparo (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,455.50,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500775,Aparecida (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,600.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500809,Araçagi (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2500908,Arara (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,600.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501005,Araruna (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501104,Areia (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,533.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501153,Areia de Baraúnas (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,454.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501203,Areial (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501302,Aroeiras (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,472.40,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501351,Assunção (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501401,Baía da Traição (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,451.50,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501500,Bananeiras (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501534,Baraúna (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,484.80,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501575,Barra de Santana (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,400.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501609,Barra de Santa Rosa (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501708,Barra de São Miguel (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,600.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501807,Bayeux (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,633.71,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2501906,Belém (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,546.67,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502003,Belém do Brejo do Cruz (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,607.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502052,Bernardino Batista (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502102,Boa Ventura (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502151,Boa Vista (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,722.40,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502201,Bom Jesus (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,606.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502300,Bom Sucesso (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,644.80,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502409,Bonito de Santa Fé (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,425.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502508,Boqueirão (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,550.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502607,Igaracy (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502706,Borborema (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,433.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502805,Brejo do Cruz (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,582.40,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2502904,Brejo dos Santos (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,633.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503001,Caaporã (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,550.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503100,Cabaceiras (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,606.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503209,Cabedelo (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,900.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503308,Cachoeira dos Índios (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,560.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503407,Cacimba de Areia (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,550.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503506,Cacimba de Dentro (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,433.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503555,Cacimbas (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,400.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503605,Caiçara (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,480.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503704,Cajazeiras (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,750.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503753,Cajazeirinhas (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,516.67,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503803,Caldas Brandão (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2503902,Camalaú (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,533.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504009,Campina Grande (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,808.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504033,Capim (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,503.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504074,Caraúbas (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,646.29,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504108,Carrapateira (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504157,Casserengue (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,404.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504207,Catingueira (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504306,Catolé do Rocha (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,756.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504355,Caturité (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,480.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504405,Conceição (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,503.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504504,Condado (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,604.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504603,Conde (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,604.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504702,Congo (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,604.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504801,Coremas (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,564.29,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504850,Coxixola (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,606.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2504900,Cruz do Espírito Santo (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,584.80,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505006,Cubati (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505105,Cuité (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,600.60,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505204,Cuitegi (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505238,Cuité de Mamanguape (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,533.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505279,Curral de Cima (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,500.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505303,Curral Velho (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,604.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505352,Damião (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,400.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505402,Desterro (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505501,Vista Serrana (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,502.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505600,Diamante (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,537.33,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
Renda mediana domiciliar per capita,2022,Município,2505709,Dona Inês (PB),"Valor do rendimento nominal mediano mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Reais,404.00,Sexo | Cor ou raça | Grupo de idade,Total | Total | Total
